_id,ltable_ID,rtable_ID
13095,1314,5155
13096,1314,5161
13097,1314,5172
13098,1314,5173
13099,1314,5216
13100,1314,5255
13101,1314,5261
13102,1314,5267
13103,1314,5268
13104,1314,5270
13105,1314,5290
13106,1314,5297
13107,1314,5301
13108,1314,5302
13109,1314,5304
13110,1314,5305
13111,1314,5309
13112,1314,5312
13113,1314,5313
13114,1314,5314
13115,1314,5317
13116,1314,5324
13117,1314,5330
13118,1314,5331
13119,1314,5334
13120,1314,5335
13121,1314,5338
13122,1314,5341
13123,1314,5342
13124,1314,5344
13125,1314,5348
13126,1314,5349
13127,1314,5350
13128,1314,5352
13129,1314,5354
13130,1314,5355
13131,1314,5356
13132,1314,5360
13133,1314,5361
13134,1314,5364
13135,1314,5369
13136,1314,5371
13137,1316,545
13138,1316,2167
13139,1316,2317
13140,1316,4648
13141,1316,4670
13142,1316,4996
13143,1316,4999
13144,1316,5335
13145,1316,5341
13146,1317,1415
13147,1317,4767
13148,1317,4853
13149,1317,4900
13150,1317,5335
13151,1317,5364
13152,1318,5335
13153,1320,1722
13154,1320,2247
13155,1321,2247
13156,1322,2247
13157,1324,249
13158,1324,2247
13159,1325,2247
13160,1328,1
13161,1328,6
13162,1328,9
13163,1328,24
13164,1328,25
13165,1328,73
13166,1328,139
13167,1328,259
13168,1328,275
13169,1328,367
13170,1328,449
13171,1328,501
13172,1328,741
13173,1328,904
13174,1328,1412
13175,1328,1415
13176,1328,1500
13177,1328,1532
13178,1328,1576
13179,1328,1622
13180,1328,1691
13181,1328,1937
13182,1328,2104
13183,1328,2139
13184,1328,2140
13185,1328,2151
13186,1328,2193
13187,1328,2302
13188,1328,2314
13189,1328,2317
13190,1328,2427
13191,1328,2434
13192,1328,2488
13193,1328,2672
13194,1328,3040
13195,1328,3109
13196,1328,3439
13197,1328,3608
13198,1328,3730
13199,1328,3816
13200,1328,3839
13201,1328,3862
13202,1328,3992
13203,1328,3993
13204,1328,4072
13205,1328,4204
13206,1328,4217
13207,1328,4232
13208,1328,4240
13209,1328,4258
13210,1328,4261
13211,1328,4346
13212,1328,4397
13213,1328,4461
13214,1328,4465
13215,1328,4472
13216,1328,4574
13217,1328,4576
13218,1328,4595
13219,1328,4599
13220,1328,4614
13221,1328,4633
13222,1328,4648
13223,1328,4670
13224,1328,4767
13225,1328,4796
13226,1328,4853
13227,1328,4900
13228,1328,4905
13229,1328,4951
13230,1328,4974
13231,1328,4984
13232,1328,4999
13233,1328,5006
13234,1328,5045
13235,1328,5132
13236,1328,5141
13237,1328,5145
13238,1328,5309
13239,1328,5312
13240,1328,5314
13241,1328,5335
13242,1328,5336
13243,1328,5352
13244,1328,5356
13245,1328,5364
13246,1329,4767
13247,1329,4900
13248,1330,1
13249,1330,6
13250,1330,24
13251,1330,25
13252,1330,1415
13253,1330,3264
13254,1330,4258
13255,1330,4614
13256,1330,4648
13257,1330,4677
13258,1330,4767
13259,1330,4900
13260,1330,4999
13261,1330,5335
13262,1330,5364
13263,1331,73
13264,1331,1415
13265,1331,1582
13266,1331,2241
13267,1331,2317
13268,1331,2488
13269,1331,4290
13270,1331,4524
13271,1331,4614
13272,1331,4648
13273,1331,4767
13274,1331,4900
13275,1331,4951
13276,1331,4997
13277,1331,4999
13278,1331,5000
13279,1331,5309
13280,1331,5335
13281,1331,5349
13282,1331,5361
13283,1331,5364
13284,1332,25
13285,1332,73
13286,1332,87
13287,1332,275
13288,1332,501
13289,1332,1415
13290,1332,1691
13291,1332,1924
13292,1332,1937
13293,1332,2241
13294,1332,2427
13295,1332,3109
13296,1332,3393
13297,1332,3577
13298,1332,4087
13299,1332,4204
13300,1332,4232
13301,1332,4258
13302,1332,4315
13303,1332,4407
13304,1332,4461
13305,1332,4524
13306,1332,4633
13307,1332,4648
13308,1332,4767
13309,1332,4900
13310,1332,4984
13311,1332,4999
13312,1332,5141
13313,1332,5314
13314,1332,5335
13315,1332,5341
13316,1332,5364
13317,1333,1
13318,1333,501
13319,1333,1582
13320,1333,1691
13321,1333,1937
13322,1333,3895
13323,1333,4204
13324,1333,4217
13325,1333,4576
13326,1333,4614
13327,1333,4648
13328,1333,4767
13329,1333,4796
13330,1333,4809
13331,1333,4820
13332,1333,4853
13333,1333,4900
13334,1333,4997
13335,1333,4999
13336,1333,5033
13337,1333,5049
13338,1333,5314
13339,1333,5335
13340,1333,5338
13341,1334,4900
13342,1336,5335
13343,1337,2104
13344,1337,4767
13345,1337,4796
13346,1337,4900
13347,1337,5335
13348,1338,2247
13349,1339,1722
13350,1339,2247
13351,1339,3544
13352,1340,1793
13353,1340,1826
13354,1340,4614
13355,1340,4648
13356,1340,4767
13357,1340,4809
13358,1340,4900
13359,1340,4952
13360,1340,4999
13361,1340,5052
13362,1340,5141
13363,1340,5165
13364,1340,5335
13365,1340,5364
13366,1341,4900
13367,1341,5335
13368,1342,0
13369,1342,24
13370,1342,41
13371,1342,73
13372,1342,139
13373,1342,259
13374,1342,275
13375,1342,1415
13376,1342,1566
13377,1342,1678
13378,1342,1795
13379,1342,1819
13380,1342,2102
13381,1342,2104
13382,1342,2488
13383,1342,3109
13384,1342,3612
13385,1342,4204
13386,1342,4216
13387,1342,4217
13388,1342,4232
13389,1342,4261
13390,1342,4315
13391,1342,4397
13392,1342,4524
13393,1342,4564
13394,1342,4605
13395,1342,4614
13396,1342,4648
13397,1342,4701
13398,1342,4767
13399,1342,4809
13400,1342,4900
13401,1342,4942
13402,1342,4951
13403,1342,4997
13404,1342,4999
13405,1342,5052
13406,1342,5062
13407,1342,5305
13408,1342,5314
13409,1342,5335
13410,1342,5338
13411,1342,5364
13412,1344,5335
13413,1346,1415
13414,1346,2302
13415,1346,2816
13416,1346,3109
13417,1346,3895
13418,1346,4767
13419,1346,4900
13420,1346,5335
13421,1347,2247
13422,1348,891
13423,1348,1614
13424,1348,1722
13425,1348,2247
13426,1348,2295
13427,1348,2923
13428,1348,3351
13429,1348,3544
13430,1348,3852
13431,1349,25
13432,1349,41
13433,1349,65
13434,1349,139
13435,1349,222
13436,1349,259
13437,1349,275
13438,1349,449
13439,1349,501
13440,1349,513
13441,1349,545
13442,1349,717
13443,1349,776
13444,1349,1415
13445,1349,1484
13446,1349,1573
13447,1349,1576
13448,1349,1580
13449,1349,1582
13450,1349,1622
13451,1349,1680
13452,1349,1793
13453,1349,1924
13454,1349,2104
13455,1349,2167
13456,1349,2205
13457,1349,2241
13458,1349,2317
13459,1349,2427
13460,1349,2672
13461,1349,2817
13462,1349,2840
13463,1349,3109
13464,1349,3210
13465,1349,3264
13466,1349,3393
13467,1349,3612
13468,1349,3710
13469,1349,3806
13470,1349,3831
13471,1349,4063
13472,1349,4087
13473,1349,4149
13474,1349,4194
13475,1349,4204
13476,1349,4217
13477,1349,4232
13478,1349,4234
13479,1349,4350
13480,1349,4363
13481,1349,4407
13482,1349,4524
13483,1349,4614
13484,1349,4648
13485,1349,4670
13486,1349,4677
13487,1349,4726
13488,1349,4767
13489,1349,4809
13490,1349,4853
13491,1349,4900
13492,1349,4941
13493,1349,4942
13494,1349,4988
13495,1349,4996
13496,1349,4997
13497,1349,4999
13498,1349,5000
13499,1349,5018
13500,1349,5025
13501,1349,5033
13502,1349,5039
13503,1349,5049
13504,1349,5052
13505,1349,5055
13506,1349,5095
13507,1349,5265
13508,1349,5267
13509,1349,5309
13510,1349,5330
13511,1349,5335
13512,1349,5338
13513,1349,5341
13514,1349,5349
13515,1349,5352
13516,1349,5356
13517,1349,5360
13518,1349,5361
13519,1349,5364
13520,1350,1
13521,1350,1622
13522,1350,1635
13523,1350,1924
13524,1350,2104
13525,1350,3210
13526,1350,4059
13527,1350,4149
13528,1350,4614
13529,1350,4767
13530,1350,4853
13531,1350,4942
13532,1350,5172
13533,1350,5335
13534,1350,5349
13535,1350,5356
13536,1350,5364
13537,1352,2247
13538,1353,1
13539,1353,2
13540,1353,26
13541,1353,73
13542,1353,275
13543,1353,367
13544,1353,513
13545,1353,636
13546,1353,717
13547,1353,776
13548,1353,1415
13549,1353,1500
13550,1353,1554
13551,1353,1576
13552,1353,1580
13553,1353,1582
13554,1353,1680
13555,1353,1686
13556,1353,1867
13557,1353,1937
13558,1353,2104
13559,1353,2230
13560,1353,2241
13561,1353,2427
13562,1353,2757
13563,1353,3215
13564,1353,3264
13565,1353,3393
13566,1353,3577
13567,1353,3710
13568,1353,3816
13569,1353,3960
13570,1353,3988
13571,1353,4048
13572,1353,4087
13573,1353,4149
13574,1353,4204
13575,1353,4206
13576,1353,4232
13577,1353,4261
13578,1353,4363
13579,1353,4370
13580,1353,4434
13581,1353,4524
13582,1353,4564
13583,1353,4614
13584,1353,4648
13585,1353,4660
13586,1353,4670
13587,1353,4701
13588,1353,4761
13589,1353,4767
13590,1353,4804
13591,1353,4809
13592,1353,4820
13593,1353,4853
13594,1353,4860
13595,1353,4900
13596,1353,4938
13597,1353,4951
13598,1353,4987
13599,1353,4988
13600,1353,4996
13601,1353,4999
13602,1353,5006
13603,1353,5025
13604,1353,5052
13605,1353,5053
13606,1353,5055
13607,1353,5062
13608,1353,5094
13609,1353,5122
13610,1353,5132
13611,1353,5261
13612,1353,5309
13613,1353,5312
13614,1353,5313
13615,1353,5314
13616,1353,5335
13617,1353,5336
13618,1353,5338
13619,1353,5341
13620,1353,5348
13621,1353,5360
13622,1353,5361
13623,1353,5364
13624,1354,1
13625,1354,501
13626,1354,545
13627,1354,716
13628,1354,1498
13629,1354,1573
13630,1354,1576
13631,1354,1579
13632,1354,1582
13633,1354,1644
13634,1354,1674
13635,1354,1680
13636,1354,1691
13637,1354,1919
13638,1354,2104
13639,1354,2175
13640,1354,2302
13641,1354,2340
13642,1354,2604
13643,1354,3264
13644,1354,3480
13645,1354,3710
13646,1354,3952
13647,1354,4007
13648,1354,4204
13649,1354,4219
13650,1354,4407
13651,1354,4461
13652,1354,4534
13653,1354,4614
13654,1354,4622
13655,1354,4648
13656,1354,4670
13657,1354,4672
13658,1354,4674
13659,1354,4767
13660,1354,4853
13661,1354,4885
13662,1354,4900
13663,1354,4902
13664,1354,4942
13665,1354,4988
13666,1354,4991
13667,1354,4992
13668,1354,4996
13669,1354,4999
13670,1354,5051
13671,1354,5052
13672,1354,5261
13673,1354,5297
13674,1354,5304
13675,1354,5309
13676,1354,5314
13677,1354,5317
13678,1354,5331
13679,1354,5335
13680,1354,5338
13681,1354,5341
13682,1354,5361
13683,1354,5364
13684,1355,1
13685,1355,41
13686,1355,73
13687,1355,139
13688,1355,501
13689,1355,717
13690,1355,1415
13691,1355,1576
13692,1355,2672
13693,1355,4524
13694,1355,4648
13695,1355,4767
13696,1355,4796
13697,1355,4809
13698,1355,4900
13699,1355,4951
13700,1355,4999
13701,1355,5309
13702,1355,5335
13703,1355,5364
13704,1356,4087
13705,1356,4900
13706,1356,4902
13707,1356,5335
13708,1356,5364
13709,1357,5335
13710,1358,249
13711,1358,1722
13712,1358,2247
13713,1359,2247
13714,1359,2545
13715,1361,249
13716,1361,1722
13717,1361,2247
13718,1362,249
13719,1362,1722
13720,1362,2247
13721,1362,3351
13722,1363,4796
13723,1363,5335
13724,1363,5364
13725,1364,228
13726,1364,249
13727,1364,889
13728,1364,891
13729,1364,1722
13730,1364,2247
13731,1364,3351
13732,1364,3544
13733,1364,4692
13734,1365,249
13735,1365,1722
13736,1365,2247
13737,1365,3351
13738,1365,3544
13739,1369,249
13740,1369,1722
13741,1369,2247
13742,1371,5335
13743,1372,5335
13744,1374,2104
13745,1374,4767
13746,1375,5361
13747,1376,5335
13748,1377,4614
13749,1377,4767
13750,1377,4900
13751,1377,5335
13752,1378,4900
13753,1378,5335
13754,1378,5361
13755,1378,5364
13756,1379,4767
13757,1381,1722
13758,1381,2247
13759,1381,3351
13760,1382,4107
13761,1382,4812
13762,1383,1722
13763,1383,2247
13764,1383,3351
13765,1383,3544
13766,1385,4767
13767,1385,5335
13768,1385,5364
13769,1390,4809
13770,1390,5335
13771,1390,5360
13772,1391,1722
13773,1391,2247
13774,1391,3351
13775,1391,4775
13776,1392,5335
13777,1393,5335
13778,1394,41
13779,1394,5335
13780,1395,2247
13781,1396,24
13782,1396,222
13783,1396,545
13784,1396,1477
13785,1396,1498
13786,1396,1573
13787,1396,1644
13788,1396,2167
13789,1396,2302
13790,1396,4215
13791,1396,4407
13792,1396,4461
13793,1396,4648
13794,1396,4670
13795,1396,4767
13796,1396,4900
13797,1396,4992
13798,1396,4999
13799,1396,5297
13800,1396,5309
13801,1396,5335
13802,1396,5341
13803,1396,5361
13804,1396,5364
13805,1397,9
13806,1397,1415
13807,1397,4648
13808,1397,4767
13809,1397,4809
13810,1397,4900
13811,1397,4999
13812,1397,5091
13813,1397,5309
13814,1397,5335
13815,1397,5341
13816,1397,5364
13817,1399,1722
13818,1399,2247
13819,1400,4767
13820,1400,4999
13821,1400,5335
13822,1401,4767
13823,1401,5335
13824,1402,41
13825,1402,139
13826,1402,677
13827,1402,1415
13828,1402,1554
13829,1402,1582
13830,1402,1622
13831,1402,3109
13832,1402,3393
13833,1402,3612
13834,1402,3944
13835,1402,4350
13836,1402,4370
13837,1402,4614
13838,1402,4648
13839,1402,4761
13840,1402,4767
13841,1402,4900
13842,1402,4942
13843,1402,4999
13844,1402,5052
13845,1402,5108
13846,1402,5335
13847,1402,5338
13848,1402,5356
13849,1402,5360
13850,1402,5364
13851,1404,2247
13852,1404,2445
13853,1404,2679
13854,1404,3253
13855,1404,3803
13856,1404,3900
13857,1404,3950
13858,1404,4132
13859,1404,4312
13860,1404,4395
13861,1404,4543
13862,1404,4560
13863,1404,4668
13864,1404,4978
13865,1404,5070
13866,1404,5164
13867,1404,5271
13868,1406,2247
13869,1407,1415
13870,1407,4767
13871,1407,5364
13872,1408,2247
13873,1410,113
13874,1410,891
13875,1410,994
13876,1410,1614
13877,1410,1722
13878,1410,2036
13879,1410,2247
13880,1410,3351
13881,1410,3718
13882,1410,3955
13883,1410,4456
13884,1411,249
13885,1411,889
13886,1411,1722
13887,1411,2247
13888,1411,2545
13889,1412,249
13890,1412,1722
13891,1412,2247
13892,1413,2247
13893,1414,2247
13894,1415,488
13895,1415,1614
13896,1415,1722
13897,1415,1948
13898,1415,2247
13899,1415,3544
13900,1416,5335
13901,1417,25
13902,1417,545
13903,1417,1532
13904,1417,2488
13905,1417,3847
13906,1417,4258
13907,1417,4397
13908,1417,4648
13909,1417,4767
13910,1417,4900
13911,1417,4999
13912,1417,5335
13913,1417,5364
13914,1418,4254
13915,1418,4267
13916,1418,4648
13917,1418,4767
13918,1418,4853
13919,1418,4900
13920,1418,5314
13921,1418,5335
13922,1418,5341
13923,1419,1532
13924,1419,1582
13925,1419,2205
13926,1419,4524
13927,1419,4614
13928,1419,4648
13929,1419,4677
13930,1419,4767
13931,1419,4900
13932,1419,4987
13933,1419,5335
13934,1420,4767
13935,1420,5335
13936,1421,2247
13937,1421,3351
13938,1421,3544
13939,1423,1722
13940,1423,2247
13941,1423,3351
13942,1423,3544
13943,1425,2247
13944,1426,2247
13945,1427,2247
13946,1428,558
13947,1428,572
13948,1428,670
13949,1428,795
13950,1428,2247
13951,1428,2605
13952,1428,2864
13953,1428,3025
13954,1428,3283
13955,1428,3570
13956,1428,3900
13957,1428,4121
13958,1428,4132
13959,1428,4186
13960,1428,4200
13961,1428,4383
13962,1428,4395
13963,1428,4554
13964,1428,4568
13965,1428,4639
13966,1428,4854
13967,1428,4907
13968,1428,5212
13969,1429,2247
13970,1430,2247
13971,1433,4767
13972,1435,9
13973,1435,26
13974,1435,275
13975,1435,1415
13976,1435,1532
13977,1435,1937
13978,1435,3439
13979,1435,3993
13980,1435,4087
13981,1435,4232
13982,1435,4261
13983,1435,4614
13984,1435,4648
13985,1435,4767
13986,1435,4796
13987,1435,4900
13988,1435,4984
13989,1435,5173
13990,1435,5305
13991,1435,5314
13992,1435,5335
13993,1435,5360
13994,1435,5364
13995,1436,2247
13996,1439,1722
13997,1439,2247
13998,1440,1415
13999,1440,4767
14000,1440,4900
14001,1441,2247
14002,1442,249
14003,1442,1722
14004,1442,2247
14005,1445,2801
14006,1445,4331
14007,1445,4558
14008,1445,5305
14009,1447,4767
14010,1447,4809
14011,1447,4900
14012,1447,5364
14013,1448,40
14014,1448,101
14015,1448,994
14016,1448,1614
14017,1448,1722
14018,1448,2247
14019,1448,2545
14020,1448,2566
14021,1448,3351
14022,1448,3544
14023,1448,3718
14024,1448,3761
14025,1448,3852
14026,1448,3955
14027,1448,4439
14028,1448,4692
14029,1448,5171
14030,1448,5207
14031,1450,2247
14032,1451,2247
14033,1452,2317
14034,1452,3181
14035,1452,4767
14036,1452,4900
14037,1452,4999
14038,1452,5335
14039,1452,5341
14040,1453,5335
14041,1454,249
14042,1454,889
14043,1454,1722
14044,1454,2247
14045,1455,5314
14046,1457,2247
14047,1458,4648
14048,1458,4767
14049,1458,4900
14050,1458,4951
14051,1458,4999
14052,1458,5335
14053,1458,5360
14054,1458,5361
14055,1458,5364
14056,1459,2247
14057,1460,5335
14058,1462,449
14059,1462,1415
14060,1462,4767
14061,1462,4900
14062,1462,5335
14063,1462,5364
14064,1463,40
14065,1463,133
14066,1463,249
14067,1463,891
14068,1463,1614
14069,1463,1722
14070,1463,2036
14071,1463,2247
14072,1463,3351
14073,1463,3544
14074,1463,3571
14075,1463,3718
14076,1463,3852
14077,1463,3955
14078,1463,4842
14079,1464,2247
14080,1464,2931
14081,1465,882
14082,1465,1722
14083,1465,2247
14084,1465,3351
14085,1465,3544
14086,1466,882
14087,1466,1722
14088,1466,2247
14089,1466,3351
14090,1466,3544
14091,1467,1722
14092,1467,2247
14093,1468,249
14094,1468,1722
14095,1468,2247
14096,1469,2247
14097,1469,3351
14098,1469,3761
14099,1469,3852
14100,1470,1722
14101,1470,2247
14102,1472,687
14103,1474,1722
14104,1474,2247
14105,1476,4648
14106,1476,4767
14107,1476,4900
14108,1476,5335
14109,1477,249
14110,1477,2247
14111,1477,2545
14112,1477,2614
14113,1477,3761
14114,1478,4900
14115,1478,5335
14116,1479,2247
14117,1479,3799
14118,1480,5335
14119,1481,133
14120,1481,891
14121,1481,1614
14122,1481,1722
14123,1481,2036
14124,1481,2247
14125,1481,2545
14126,1481,2566
14127,1481,3351
14128,1481,3544
14129,1481,3718
14130,1481,3955
14131,1482,133
14132,1482,891
14133,1482,1614
14134,1482,1722
14135,1482,2036
14136,1482,2247
14137,1482,2545
14138,1482,2566
14139,1482,3351
14140,1482,3544
14141,1482,3718
14142,1482,3955
14143,1484,4767
14144,1484,5335
14145,1486,228
14146,1486,249
14147,1486,1722
14148,1486,2247
14149,1491,26
14150,1491,4614
14151,1491,4767
14152,1491,4809
14153,1491,4900
14154,1491,5052
14155,1491,5262
14156,1491,5313
14157,1491,5314
14158,1491,5335
14159,1491,5364
14160,1492,2247
14161,1493,2247
14162,1494,9
14163,1494,449
14164,1494,717
14165,1494,1415
14166,1494,2104
14167,1494,4614
14168,1494,4701
14169,1494,4767
14170,1494,4796
14171,1494,4900
14172,1494,4988
14173,1494,4999
14174,1494,5052
14175,1494,5335
14176,1494,5338
14177,1494,5364
14178,1494,5369
14179,1495,113
14180,1495,114
14181,1495,249
14182,1495,889
14183,1495,994
14184,1495,1614
14185,1495,1722
14186,1495,2247
14187,1495,3351
14188,1495,3544
14189,1495,3852
14190,1495,5207
14191,1495,5335
14192,1496,1691
14193,1496,4767
14194,1496,5335
14195,1496,5364
14196,1498,1722
14197,1498,2247
14198,1500,1582
14199,1500,4900
14200,1500,4999
14201,1500,5335
14202,1500,5348
14203,1500,5361
14204,1503,26
14205,1503,545
14206,1503,3027
14207,1503,3960
14208,1503,4217
14209,1503,4232
14210,1503,4648
14211,1503,4660
14212,1503,4677
14213,1503,4701
14214,1503,4767
14215,1503,4900
14216,1503,4988
14217,1503,5314
14218,1503,5335
14219,1505,2247
14220,1505,2799
14221,1505,3982
14222,1505,4451
14223,1505,5167
14224,1506,124
14225,1506,1793
14226,1506,4524
14227,1506,4614
14228,1506,4648
14229,1506,4767
14230,1506,4900
14231,1506,5052
14232,1506,5335
14233,1506,5364
14234,1507,1614
14235,1507,1722
14236,1507,2247
14237,1508,1415
14238,1508,1582
14239,1508,2672
14240,1508,4346
14241,1508,4648
14242,1508,4900
14243,1508,5335
14244,1508,5364
14245,1510,1722
14246,1510,2247
14247,1510,2545
14248,1510,3761
14249,1511,1722
14250,1511,2247
14251,1513,4900
14252,1513,5335
14253,1514,1722
14254,1514,2247
14255,1514,3351
14256,1516,9
14257,1516,41
14258,1516,513
14259,1516,717
14260,1516,2102
14261,1516,2167
14262,1516,2427
14263,1516,3393
14264,1516,3612
14265,1516,4088
14266,1516,4232
14267,1516,4614
14268,1516,4648
14269,1516,4670
14270,1516,4763
14271,1516,4767
14272,1516,4900
14273,1516,4942
14274,1516,4999
14275,1516,5062
14276,1516,5068
14277,1516,5309
14278,1516,5314
14279,1516,5335
14280,1516,5361
14281,1516,5364
14282,1517,2247
14283,1519,41
14284,1519,1415
14285,1519,2104
14286,1519,2427
14287,1519,4087
14288,1519,4217
14289,1519,4614
14290,1519,4648
14291,1519,4767
14292,1519,4900
14293,1519,5335
14294,1519,5364
14295,1520,3745
14296,1520,4524
14297,1520,4648
14298,1520,4767
14299,1520,4900
14300,1520,5052
14301,1520,5335
14302,1522,41
14303,1522,63
14304,1522,73
14305,1522,87
14306,1522,259
14307,1522,275
14308,1522,677
14309,1522,717
14310,1522,1415
14311,1522,1521
14312,1522,1582
14313,1522,1924
14314,1522,2104
14315,1522,2241
14316,1522,2504
14317,1522,2672
14318,1522,3109
14319,1522,3393
14320,1522,3903
14321,1522,4060
14322,1522,4087
14323,1522,4160
14324,1522,4204
14325,1522,4232
14326,1522,4261
14327,1522,4290
14328,1522,4315
14329,1522,4320
14330,1522,4614
14331,1522,4648
14332,1522,4767
14333,1522,4809
14334,1522,4853
14335,1522,4900
14336,1522,4996
14337,1522,4999
14338,1522,5006
14339,1522,5033
14340,1522,5052
14341,1522,5138
14342,1522,5141
14343,1522,5305
14344,1522,5330
14345,1522,5335
14346,1522,5341
14347,1522,5348
14348,1522,5361
14349,1522,5364
14350,1523,26
14351,1523,73
14352,1523,449
14353,1523,501
14354,1523,545
14355,1523,1498
14356,1523,1582
14357,1523,2104
14358,1523,2167
14359,1523,2238
14360,1523,2241
14361,1523,2302
14362,1523,2317
14363,1523,2471
14364,1523,2672
14365,1523,3181
14366,1523,3264
14367,1523,3862
14368,1523,3940
14369,1523,4215
14370,1523,4461
14371,1523,4614
14372,1523,4625
14373,1523,4648
14374,1523,4670
14375,1523,4767
14376,1523,4900
14377,1523,4996
14378,1523,4999
14379,1523,5006
14380,1523,5052
14381,1523,5147
14382,1523,5161
14383,1523,5304
14384,1523,5305
14385,1523,5309
14386,1523,5317
14387,1523,5335
14388,1523,5341
14389,1523,5355
14390,1523,5360
14391,1523,5361
14392,1523,5364
14393,1523,5369
14394,1527,275
14395,1527,3264
14396,1527,4290
14397,1527,4648
14398,1527,4767
14399,1527,4900
14400,1527,4999
14401,1527,5309
14402,1527,5364
14403,1528,716
14404,1528,5335
14405,1529,4900
14406,1529,5335
14407,1530,909
14408,1530,2247
14409,1531,4204
14410,1531,4614
14411,1531,4767
14412,1531,5335
14413,1531,5364
14414,1532,2247
14415,1533,4648
14416,1533,4900
14417,1533,4999
14418,1533,5305
14419,1533,5335
14420,1535,216
14421,1535,4767
14422,1535,5100
14423,1535,5335
14424,1535,5364
14425,1537,9
14426,1537,264
14427,1537,275
14428,1537,480
14429,1537,501
14430,1537,513
14431,1537,530
14432,1537,716
14433,1537,717
14434,1537,1576
14435,1537,1793
14436,1537,1795
14437,1537,2039
14438,1537,2104
14439,1537,2314
14440,1537,2427
14441,1537,2488
14442,1537,2504
14443,1537,3109
14444,1537,3264
14445,1537,3993
14446,1537,4108
14447,1537,4232
14448,1537,4240
14449,1537,4261
14450,1537,4434
14451,1537,4614
14452,1537,4648
14453,1537,4670
14454,1537,4767
14455,1537,4796
14456,1537,4809
14457,1537,4853
14458,1537,4900
14459,1537,4982
14460,1537,4999
14461,1537,5122
14462,1537,5305
14463,1537,5314
14464,1537,5335
14465,1537,5341
14466,1537,5360
14467,1537,5361
14468,1537,5364
14469,1538,449
14470,1538,1415
14471,1538,1576
14472,1538,1937
14473,1538,4204
14474,1538,4648
14475,1538,4767
14476,1538,4900
14477,1538,5335
14478,1538,5364
14479,1540,218
14480,1541,0
14481,1541,1415
14482,1541,5335
14483,1541,5364
14484,1542,4900
14485,1542,5335
14486,1543,4853
14487,1544,4900
14488,1545,1415
14489,1545,2102
14490,1545,3940
14491,1545,4088
14492,1545,4244
14493,1545,4472
14494,1545,4648
14495,1545,5062
14496,1548,1722
14497,1548,2247
14498,1550,1
14499,1550,9
14500,1550,139
14501,1550,1415
14502,1550,1576
14503,1550,1582
14504,1550,1635
14505,1550,2104
14506,1550,3264
14507,1550,4060
14508,1550,4217
14509,1550,4346
14510,1550,4576
14511,1550,4648
14512,1550,4761
14513,1550,4763
14514,1550,4767
14515,1550,4796
14516,1550,4809
14517,1550,4853
14518,1550,4900
14519,1550,4905
14520,1550,4987
14521,1550,4999
14522,1550,5049
14523,1550,5301
14524,1550,5314
14525,1550,5335
14526,1550,5341
14527,1550,5348
14528,1550,5361
14529,1550,5364
14530,1552,41
14531,1552,513
14532,1552,545
14533,1552,1415
14534,1552,1576
14535,1552,1582
14536,1552,2104
14537,1552,2139
14538,1552,3608
14539,1552,3843
14540,1552,4087
14541,1552,4204
14542,1552,4217
14543,1552,4564
14544,1552,4648
14545,1552,4767
14546,1552,4796
14547,1552,4812
14548,1552,4900
14549,1552,4999
14550,1552,5052
14551,1552,5108
14552,1552,5309
14553,1552,5335
14554,1552,5338
14555,1552,5341
14556,1552,5348
14557,1552,5364
14558,1553,1
14559,1553,9
14560,1553,41
14561,1553,65
14562,1553,288
14563,1553,501
14564,1553,1415
14565,1553,1484
14566,1553,1579
14567,1553,2104
14568,1553,2672
14569,1553,3109
14570,1553,3264
14571,1553,3393
14572,1553,3992
14573,1553,4204
14574,1553,4217
14575,1553,4232
14576,1553,4576
14577,1553,4614
14578,1553,4648
14579,1553,4767
14580,1553,4853
14581,1553,4900
14582,1553,4942
14583,1553,4952
14584,1553,4999
14585,1553,5039
14586,1553,5052
14587,1553,5313
14588,1553,5314
14589,1553,5317
14590,1553,5335
14591,1553,5336
14592,1553,5341
14593,1553,5349
14594,1553,5352
14595,1553,5364
14596,1554,24
14597,1554,501
14598,1554,545
14599,1554,1635
14600,1554,1691
14601,1554,3109
14602,1554,3393
14603,1554,4160
14604,1554,4254
14605,1554,4267
14606,1554,4345
14607,1554,4346
14608,1554,4370
14609,1554,4450
14610,1554,4482
14611,1554,4534
14612,1554,4648
14613,1554,4767
14614,1554,4853
14615,1554,4900
14616,1554,5108
14617,1554,5129
14618,1554,5261
14619,1554,5270
14620,1554,5304
14621,1554,5309
14622,1554,5335
14623,1554,5364
14624,1555,1576
14625,1555,4471
14626,1555,4648
14627,1555,4767
14628,1555,4900
14629,1555,5309
14630,1555,5314
14631,1555,5335
14632,1555,5348
14633,1555,5364
14634,1557,1582
14635,1557,4648
14636,1557,4900
14637,1557,4999
14638,1557,5335
14639,1557,5364
14640,1558,9
14641,1558,25
14642,1558,26
14643,1558,275
14644,1558,449
14645,1558,545
14646,1558,1415
14647,1558,1498
14648,1558,1528
14649,1558,1576
14650,1558,2104
14651,1558,2167
14652,1558,2259
14653,1558,2434
14654,1558,2518
14655,1558,2672
14656,1558,2817
14657,1558,3264
14658,1558,3376
14659,1558,3612
14660,1558,3816
14661,1558,3839
14662,1558,3992
14663,1558,4160
14664,1558,4204
14665,1558,4238
14666,1558,4258
14667,1558,4370
14668,1558,4407
14669,1558,4461
