Responsible,ltable_url,ltable_problem_code,rtable_url,rtable_problem_code,Match (0 / 1)
Pavan,http://www.spoj.com/problems/VBWORK,VBWORK,https://www.codechef.com/problems/HAUNTED,HAUNTED,
Pavan,http://www.spoj.com/problems/NHAY,NHAY,https://www.codechef.com/problems/DQPERMS,DQPERMS,
Pavan,http://www.spoj.com/problems/CAMELOT,CAMELOT,https://www.codechef.com/problems/CIELHACK,CIELHACK,
Pavan,http://www.spoj.com/problems/ONEZERO,ONEZERO,https://www.codechef.com/problems/LOC02,LOC02,
Pavan,http://www.spoj.com/problems/SPLIT,SPLIT,https://www.codechef.com/problems/AX03,AX03,
Pavan,http://www.spoj.com/problems/SWERC14A,SWERC14A,https://www.codechef.com/problems/KOL1501,KOL1501,
Pavan,http://www.spoj.com/problems/MOVEBOOK,MOVEBOOK,https://www.codechef.com/problems/CHEFHACK,CHEFHACK,
Pavan,http://www.spoj.com/problems/UOFTBE,UOFTBE,https://www.codechef.com/problems/NDUNGEON,NDUNGEON,
Pavan,http://www.spoj.com/problems/BMASTER,BMASTER,https://www.codechef.com/problems/H5,H5,
Pavan,http://www.spoj.com/problems/NE06D,NE06D,https://www.codechef.com/problems/LFSTACK,LFSTACK,
Pavan,http://www.spoj.com/problems/DERAIL,DERAIL,https://www.codechef.com/problems/WORDNINJ,WORDNINJ,
Pavan,http://www.spoj.com/problems/CHARCHOC,CHARCHOC,https://www.codechef.com/problems/LFSTACK,LFSTACK,
Pavan,http://www.spoj.com/problems/HEISLAZY,HEISLAZY,https://www.codechef.com/problems/CHEFBGNM,CHEFBGNM,
Pavan,http://www.spoj.com/problems/GCPC11E,GCPC11E,https://www.codechef.com/problems/CPP,CPP,
Pavan,http://www.spoj.com/problems/CDC12_C,CDC12_C,https://www.codechef.com/problems/PTOSS,PTOSS,
Pavan,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/APPUZZLE,APPUZZLE,
Pavan,http://www.spoj.com/problems/STUN,STUN,https://www.codechef.com/problems/P9,P9,
Pavan,http://www.spoj.com/problems/WALL,WALL,https://www.codechef.com/problems/DQPERMS,DQPERMS,
Pavan,http://www.spoj.com/problems/IOPC1207,IOPC1207,https://www.codechef.com/problems/CHPUZZLE,CHPUZZLE,
Pavan,http://www.spoj.com/problems/CTQUINE,CTQUINE,https://www.codechef.com/problems/JACKPOT,JACKPOT,
Pavan,http://www.spoj.com/problems/SAMER08J,SAMER08J,https://www.codechef.com/problems/CUSTPRIM,CUSTPRIM,
Pavan,http://www.spoj.com/problems/GRAPHGAM,GRAPHGAM,https://www.codechef.com/problems/ANDOOR,ANDOOR,
Pavan,http://www.spoj.com/problems/HELP,HELP,https://www.codechef.com/problems/ZENCALC,ZENCALC,
Pavan,http://www.spoj.com/problems/NYAB,NYAB,https://www.codechef.com/problems/IGNITE,IGNITE,
Pavan,http://www.spoj.com/problems/GUESS002,GUESS002,https://www.codechef.com/problems/CG05,CG05,
Pavan,http://www.spoj.com/problems/GUESS003,GUESS003,https://www.codechef.com/problems/CCCS3,CCCS3,
Karan,http://www.spoj.com/problems/FZ10B,FZ10B,https://www.codechef.com/problems/KINGCON,KINGCON,0
Karan,http://www.spoj.com/problems/APARNA,APARNA,https://www.codechef.com/problems/MOVES,MOVES,0
Karan,http://www.spoj.com/problems/GLJIVE,GLJIVE,https://www.codechef.com/problems/EASYPROB,EASYPROB,0
Karan,http://www.spoj.com/problems/BFMUL,BFMUL,https://www.codechef.com/problems/HOB,HOB,
Karan,http://www.spoj.com/problems/DCEPC13G,DCEPC13G,https://www.codechef.com/problems/LOC02,LOC02,
Karan,http://www.spoj.com/problems/EFFECTIV,EFFECTIV,https://www.codechef.com/problems/BMASTER,BMASTER,
Karan,http://www.spoj.com/problems/TRICKTRT,TRICKTRT,https://www.codechef.com/problems/FISHY,FISHY,
Karan,http://www.spoj.com/problems/SAMER08H,SAMER08H,https://www.codechef.com/problems/VVR,VVR,
Karan,http://www.spoj.com/problems/GCPC11E,GCPC11E,https://www.codechef.com/problems/FLY,FLY,
Karan,http://www.spoj.com/problems/PONY10,PONY10,https://www.codechef.com/problems/CAKES,CAKES,
Karan,http://www.spoj.com/problems/CLTZERO,CLTZERO,https://www.codechef.com/problems/TANKS,TANKS,
Karan,http://www.spoj.com/problems/XMAS2014,XMAS2014,https://www.codechef.com/problems/DEG3MAXT,DEG3MAXT,
Karan,http://www.spoj.com/problems/TAP2013C,TAP2013C,https://www.codechef.com/problems/BMASTER,BMASTER,
Karan,http://www.spoj.com/problems/NWERC11G,NWERC11G,https://www.codechef.com/problems/HOB,HOB,
Karan,http://www.spoj.com/problems/STRSRC,STRSRC,https://www.codechef.com/problems/IOPC14O,IOPC14O,
Karan,http://www.spoj.com/problems/PYTHTRIP,PYTHTRIP,https://www.codechef.com/problems/SIMBIRD,SIMBIRD,
Karan,http://www.spoj.com/problems/YASSP,YASSP,https://www.codechef.com/problems/ACMICL03,ACMICL03,
Karan,http://www.spoj.com/problems/ACEGAME,ACEGAME,https://www.codechef.com/problems/ROC,ROC,
Karan,http://www.spoj.com/problems/PCV3,PCV3,https://www.codechef.com/problems/DELNMS,DELNMS,
Karan,http://www.spoj.com/problems/UOFTBD,UOFTBD,https://www.codechef.com/problems/SMVSEVIL,SMVSEVIL,
Karan,http://www.spoj.com/problems/INCPOWK,INCPOWK,https://www.codechef.com/problems/EQUATION,EQUATION,
Karan,http://www.spoj.com/problems/TAP2016B,TAP2016B,https://www.codechef.com/problems/ACM14KG4,ACM14KG4,
Karan,http://www.spoj.com/problems/KRUS,KRUS,https://www.codechef.com/problems/A7,A7,
Karan,http://www.spoj.com/problems/JOCTENIS,JOCTENIS,https://www.codechef.com/problems/KOL1501,KOL1501,
Karan,http://www.spoj.com/problems/TAP2014B,TAP2014B,https://www.codechef.com/problems/HOB,HOB,
Karan,http://www.spoj.com/problems/SUPSUP,SUPSUP,https://www.codechef.com/problems/CLMBSTRS,CLMBSTRS,
Karan,http://www.spoj.com/problems/SENSORNT,SENSORNT,https://www.codechef.com/problems/CLMBSTRS,CLMBSTRS,
Karan,http://www.spoj.com/problems/GCJ102B,GCJ102B,https://www.codechef.com/problems/CIELHACK,CIELHACK,
Karan,http://www.spoj.com/problems/YKH,YKH,https://www.codechef.com/problems/WORDNINJ,WORDNINJ,
Karan,http://www.spoj.com/problems/AE4A,AE4A,https://www.codechef.com/problems/CHPUZZLE,CHPUZZLE,
Karan,http://www.spoj.com/problems/FERRY,FERRY,https://www.codechef.com/problems/SUBTREE,SUBTREE,
Karan,http://www.spoj.com/problems/LOGIC,LOGIC,https://www.codechef.com/problems/ROC,ROC,
Karan,http://www.spoj.com/problems/SELLINGA,SELLINGA,https://www.codechef.com/problems/GRETHIEF,GRETHIEF,
Karan,http://www.spoj.com/problems/BMASTER,BMASTER,https://www.codechef.com/problems/KAN15RTA,KAN15RTA,
Karan,http://www.spoj.com/problems/POLYDRAW,POLYDRAW,https://www.codechef.com/problems/ASYA3,ASYA3,
Karan,http://www.spoj.com/problems/KIMO2,KIMO2,https://www.codechef.com/problems/DETDET,DETDET,
Karan,http://www.spoj.com/problems/COWPIC,COWPIC,https://www.codechef.com/problems/SHOPPING,SHOPPING,
Karan,http://www.spoj.com/problems/CUCKOO,CUCKOO,https://www.codechef.com/problems/EVENPOLY,EVENPOLY,
Karan,http://www.spoj.com/problems/KURUK14,KURUK14,https://www.codechef.com/problems/CDFI1,CDFI1,
Karan,http://www.spoj.com/problems/HS10SQFT,HS10SQFT,https://www.codechef.com/problems/LOC02,LOC02,
Karan,http://www.spoj.com/problems/RAIN2,RAIN2,https://www.codechef.com/problems/CUCUMBER,CUCUMBER,
Karan,http://www.spoj.com/problems/BTCODE_I,BTCODE_I,https://www.codechef.com/problems/BMASTER,BMASTER,
Karan,http://www.spoj.com/problems/EPR,EPR,https://www.codechef.com/problems/SUM1,SUM1,
Karan,http://www.spoj.com/problems/POLYDRAW,POLYDRAW,https://www.codechef.com/problems/LAND,LAND,
Karan,http://www.spoj.com/problems/JOCTENIS,JOCTENIS,https://www.codechef.com/problems/TRSUBTR,TRSUBTR,
Karan,http://www.spoj.com/problems/ICPC12C,ICPC12C,https://www.codechef.com/problems/IOPC14D,IOPC14D,
Karan,http://www.spoj.com/problems/GCJ102BE,GCJ102BE,https://www.codechef.com/problems/SIMNIM,SIMNIM,
Karan,http://www.spoj.com/problems/TWOSQRS,TWOSQRS,https://www.codechef.com/problems/LOC02,LOC02,
Karan,http://www.spoj.com/problems/BMASTER,BMASTER,https://www.codechef.com/problems/GALACTIK,GALACTIK,
Karan,http://www.spoj.com/problems/NWERC11F,NWERC11F,https://www.codechef.com/problems/KITCHEN,KITCHEN,
Karan,http://www.spoj.com/problems/CNHARD,CNHARD,https://www.codechef.com/problems/RWALK,RWALK,
Karan,http://www.spoj.com/problems/NY10F,NY10F,https://www.codechef.com/problems/P9,P9,
Karan,http://www.spoj.com/problems/PC8C,PC8C,https://www.codechef.com/problems/CRAFT04,CRAFT04,
Karan,http://www.spoj.com/problems/TRIGALGE,TRIGALGE,https://www.codechef.com/problems/LOC02,LOC02,
Karan,http://www.spoj.com/problems/FAKESCOR,FAKESCOR,https://www.codechef.com/problems/ACM14KG4,ACM14KG4,
Karan,http://www.spoj.com/problems/BOOKS1,BOOKS1,https://www.codechef.com/problems/ACM14AM4,ACM14AM4,
Karan,http://www.spoj.com/problems/RAIN2,RAIN2,https://www.codechef.com/problems/CIELHACK,CIELHACK,
Karan,http://www.spoj.com/problems/TAP2015E,TAP2015E,https://www.codechef.com/problems/COMMUTE,COMMUTE,
Karan,http://www.spoj.com/problems/SMALLM,SMALLM,https://www.codechef.com/problems/LOC02,LOC02,
Karan,http://www.spoj.com/problems/TAP2016J,TAP2016J,https://www.codechef.com/problems/AXR3P2,AXR3P2,
Karan,http://www.spoj.com/problems/FAMILY,FAMILY,https://www.codechef.com/problems/LEMAGIC,LEMAGIC,
Karan,http://www.spoj.com/problems/AMR12B,AMR12B,https://www.codechef.com/problems/DQPERMS,DQPERMS,
Karan,http://www.spoj.com/problems/ANARC08A,ANARC08A,https://www.codechef.com/problems/CIELHACK,CIELHACK,
Karan,http://www.spoj.com/problems/HIE,HIE,https://www.codechef.com/problems/CHTTRS,CHTTRS,
Karan,http://www.spoj.com/problems/BFBINADD,BFBINADD,https://www.codechef.com/problems/NI05,NI05,
Karan,http://www.spoj.com/problems/MATRICA,MATRICA,https://www.codechef.com/problems/CUCUMBER,CUCUMBER,
Karan,http://www.spoj.com/problems/CTOI10D2,CTOI10D2,https://www.codechef.com/problems/ENERGY,ENERGY,
Karan,http://www.spoj.com/problems/PARKINGL,PARKINGL,https://www.codechef.com/problems/WORDNINJ,WORDNINJ,
Karan,http://www.spoj.com/problems/MGAME,MGAME,https://www.codechef.com/problems/H5,H5,
Karan,http://www.spoj.com/problems/FACT2,FACT2,https://www.codechef.com/problems/SIMBIRD,SIMBIRD,
Karan,http://www.spoj.com/problems/ANARC09F,ANARC09F,https://www.codechef.com/problems/ORDERS,ORDERS,
Karan,http://www.spoj.com/problems/MAFBOI08,MAFBOI08,https://www.codechef.com/problems/DRGNBOOL,DRGNBOOL,
Karan,http://www.spoj.com/problems/TREEII,TREEII,https://www.codechef.com/problems/SIMBIRD,SIMBIRD,
Karan,http://www.spoj.com/problems/GUESS003,GUESS003,https://www.codechef.com/problems/IIITA205,IIITA205,
Karan,http://www.spoj.com/problems/JMPMNKEY,JMPMNKEY,https://www.codechef.com/problems/CARLOS,CARLOS,
Karan,http://www.spoj.com/problems/MGAME1,MGAME1,https://www.codechef.com/problems/SCRABBLE,SCRABBLE,
Karan,http://www.spoj.com/problems/CARRALLY,CARRALLY,https://www.codechef.com/problems/BFORG,BFORG,
Karan,http://www.spoj.com/problems/AE5B2,AE5B2,https://www.codechef.com/problems/CHEFHACK,CHEFHACK,
Karan,http://www.spoj.com/problems/TAP2016B,TAP2016B,https://www.codechef.com/problems/DISHBAL,DISHBAL,
Karan,http://www.spoj.com/problems/ADV04F1,ADV04F1,https://www.codechef.com/problems/SUM1,SUM1,
Karan,http://www.spoj.com/problems/CARRALLY,CARRALLY,https://www.codechef.com/problems/CD105,CD105,
Karan,http://www.spoj.com/problems/FBRIDGES,FBRIDGES,https://www.codechef.com/problems/IOPC16B,IOPC16B,
Karan,http://www.spoj.com/problems/FLIB,FLIB,https://www.codechef.com/problems/AVISKR02,AVISKR02,
Karan,http://www.spoj.com/problems/BRIDGES2,BRIDGES2,https://www.codechef.com/problems/NI03,NI03,
Karan,http://www.spoj.com/problems/ARITH,ARITH,https://www.codechef.com/problems/CANDYGAM,CANDYGAM,
Karan,http://www.spoj.com/problems/SPPC,SPPC,https://www.codechef.com/problems/CIELHACK,CIELHACK,
Karan,http://www.spoj.com/problems/BYTELE,BYTELE,https://www.codechef.com/problems/ANKMARKS,ANKMARKS,
Karan,http://www.spoj.com/problems/GMLIFE,GMLIFE,https://www.codechef.com/problems/EFFDELIV,EFFDELIV,
Karan,http://www.spoj.com/problems/UCF,UCF,https://www.codechef.com/problems/CHEFSOC2,CHEFSOC2,
Karan,http://www.spoj.com/problems/EOWAMRT,EOWAMRT,https://www.codechef.com/problems/CLOWAY,CLOWAY,
Karan,http://www.spoj.com/problems/MILAR10,MILAR10,https://www.codechef.com/problems/CHEFJR,CHEFJR,
Karan,http://www.spoj.com/problems/LOGPOWER,LOGPOWER,https://www.codechef.com/problems/CC2,CC2,
Karan,http://www.spoj.com/problems/ROLLBALL,ROLLBALL,https://www.codechef.com/problems/NUMMAX3,NUMMAX3,
Karan,http://www.spoj.com/problems/IMAGE,IMAGE,https://www.codechef.com/problems/BMASTER,BMASTER,
Karan,http://www.spoj.com/problems/VBWORK,VBWORK,https://www.codechef.com/problems/SHASFUN,SHASFUN,
Karan,http://www.spoj.com/problems/JOCTENIS,JOCTENIS,https://www.codechef.com/problems/CUCUMBER,CUCUMBER,
Karan,http://www.spoj.com/problems/DARKASLT,DARKASLT,https://www.codechef.com/problems/CHEFHCK2,CHEFHCK2,
Karan,http://www.spoj.com/problems/ACANVAS,ACANVAS,https://www.codechef.com/problems/CIELHACK,CIELHACK,
Karan,http://www.spoj.com/problems/BMASTER,BMASTER,https://www.codechef.com/problems/PRCNSR1,PRCNSR1,
Karan,http://www.spoj.com/problems/DIST2,DIST2,https://www.codechef.com/problems/SCHEME01,SCHEME01,
Karan,http://www.spoj.com/problems/ALIEN3,ALIEN3,https://www.codechef.com/problems/COMMUTE,COMMUTE,
Karan,http://www.spoj.com/problems/ANNOYING,ANNOYING,https://www.codechef.com/problems/WORDNINJ,WORDNINJ,
Karan,http://www.spoj.com/problems/SPLIT,SPLIT,https://www.codechef.com/problems/CAOS3,CAOS3,
Karan,http://www.spoj.com/problems/DECSTRNG,DECSTRNG,https://www.codechef.com/problems/TECH08,TECH08,
Karan,http://www.spoj.com/problems/DIRVS,DIRVS,https://www.codechef.com/problems/HARMONY,HARMONY,
Karan,http://www.spoj.com/problems/STUN,STUN,https://www.codechef.com/problems/SCRABBLE,SCRABBLE,
Karan,http://www.spoj.com/problems/MATRICA,MATRICA,https://www.codechef.com/problems/XAIR,XAIR,
Karan,http://www.spoj.com/problems/IITKWPCF,IITKWPCF,https://www.codechef.com/problems/LOC02,LOC02,
Karan,http://www.spoj.com/problems/ROADTRIP,ROADTRIP,https://www.codechef.com/problems/HISTJUNK,HISTJUNK,
Karan,http://www.spoj.com/problems/POLYDRAW,POLYDRAW,https://www.codechef.com/problems/CODE06,CODE06,
Karan,http://www.spoj.com/problems/HS08PAUL,HS08PAUL,https://www.codechef.com/problems/LOC02,LOC02,
Karan,http://www.spoj.com/problems/CTOI10D1,CTOI10D1,https://www.codechef.com/problems/TRIPCOST,TRIPCOST,
Karan,http://www.spoj.com/problems/HIE,HIE,https://www.codechef.com/problems/NDUNGEON,NDUNGEON,
Karan,http://www.spoj.com/problems/DCEPC11F,DCEPC11F,https://www.codechef.com/problems/GAMCOUNT,GAMCOUNT,
Karan,http://www.spoj.com/problems/POWRTU,POWRTU,https://www.codechef.com/problems/CC2,CC2,
Karan,http://www.spoj.com/problems/SONG,SONG,https://www.codechef.com/problems/CAKES,CAKES,
Karan,http://www.spoj.com/problems/BFPRMCYC,BFPRMCYC,https://www.codechef.com/problems/FLY,FLY,
Karan,http://www.spoj.com/problems/CT101CC,CT101CC,https://www.codechef.com/problems/CAOS2,CAOS2,
Karan,http://www.spoj.com/problems/HEXTILE,HEXTILE,https://www.codechef.com/problems/XORSN,XORSN,
Karan,http://www.spoj.com/problems/BURNCITY,BURNCITY,https://www.codechef.com/problems/CHEFHCK2,CHEFHCK2,
Karan,http://www.spoj.com/problems/EXPOR,EXPOR,https://www.codechef.com/problems/ASCIIIT,ASCIIIT,
Karan,http://www.spoj.com/problems/CAKE4,CAKE4,https://www.codechef.com/problems/CAKES,CAKES,
Karan,http://www.spoj.com/problems/GCJ102BE,GCJ102BE,https://www.codechef.com/problems/GALACTIK,GALACTIK,
Karan,http://www.spoj.com/problems/WITTYBOY,WITTYBOY,https://www.codechef.com/problems/HOB,HOB,
Karan,http://www.spoj.com/problems/GCPC11D,GCPC11D,https://www.codechef.com/problems/WORDNINJ,WORDNINJ,
Karan,http://www.spoj.com/problems/CUCKOO,CUCKOO,https://www.codechef.com/problems/WYSIWYG5,WYSIWYG5,
Karan,http://www.spoj.com/problems/GUESS003,GUESS003,https://www.codechef.com/problems/FCUBE,FCUBE,
Karan,http://www.spoj.com/problems/TAP2016D,TAP2016D,https://www.codechef.com/problems/IOPC13C,IOPC13C,
Karan,http://www.spoj.com/problems/SONG,SONG,https://www.codechef.com/problems/FLY,FLY,
Karan,http://www.spoj.com/problems/COU,COU,https://www.codechef.com/problems/WORDNINJ,WORDNINJ,
Karan,http://www.spoj.com/problems/AROUND,AROUND,https://www.codechef.com/problems/LEMAGIC,LEMAGIC,
Karan,http://www.spoj.com/problems/CHARCHOC,CHARCHOC,https://www.codechef.com/problems/DELIVERY,DELIVERY,
Karan,http://www.spoj.com/problems/TRSTAGE,TRSTAGE,https://www.codechef.com/problems/EMBED,EMBED,
