Responsible,ltable_url,ltable_problem_code,rtable_url,rtable_problem_code,match
Pavan,http://www.spoj.com/problems/YAPP,YAPP,https://www.codechef.com/problems/CM1404,CM1404,
Pavan,http://www.spoj.com/problems/PFACTORS,PFACTORS,https://www.codechef.com/problems/EQUATION,EQUATION,
Pavan,http://www.spoj.com/problems/PERMJUMP,PERMJUMP,https://www.codechef.com/problems/RESN03,RESN03,
Pavan,http://www.spoj.com/problems/NOVICE25,NOVICE25,https://www.codechef.com/problems/CM1404,CM1404,
Pavan,http://www.spoj.com/problems/ESYRCRTN,ESYRCRTN,https://www.codechef.com/problems/CR02,CR02,
Pavan,http://www.spoj.com/problems/WEIRDFN,WEIRDFN,https://www.codechef.com/problems/SNON02,SNON02,
Pavan,http://www.spoj.com/problems/ESYRCRTN,ESYRCRTN,https://www.codechef.com/problems/PRMRL,PRMRL,
Pavan,http://www.spoj.com/problems/ABCPATH,ABCPATH,https://www.codechef.com/problems/LPATH,LPATH,
Pavan,http://www.spoj.com/problems/MINSUB,MINSUB,https://www.codechef.com/problems/CDVA1502,CDVA1502,
Pavan,http://www.spoj.com/problems/QSTABLE,QSTABLE,https://www.codechef.com/problems/NQUEEN,NQUEEN,
Pavan,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/BTCD1503,BTCD1503,
Pavan,http://www.spoj.com/problems/TAUT,TAUT,https://www.codechef.com/problems/TAUT,TAUT,
Pavan,http://www.spoj.com/problems/MAXINARR,MAXINARR,https://www.codechef.com/problems/QUARK3,QUARK3,
Pavan,http://www.spoj.com/problems/NOVICE21,NOVICE21,https://www.codechef.com/problems/CHKTRE,CHKTRE,
Pavan,http://www.spoj.com/problems/LENGFACT,LENGFACT,https://www.codechef.com/problems/RESN05,RESN05,
Pavan,http://www.spoj.com/problems/PUCMM210,PUCMM210,https://www.codechef.com/problems/QUARK3,QUARK3,
Pavan,http://www.spoj.com/problems/IOPC1204,IOPC1204,https://www.codechef.com/problems/PRDIVSUM,PRDIVSUM,
Pavan,http://www.spoj.com/problems/FDIV,FDIV,https://www.codechef.com/problems/COADIES2,COADIES2,
Pavan,http://www.spoj.com/problems/SSTRCITS,SSTRCITS,https://www.codechef.com/problems/IOPC1112,IOPC1112,
Pavan,http://www.spoj.com/problems/COVER2,COVER2,https://www.codechef.com/problems/COADIES2,COADIES2,
Pavan,http://www.spoj.com/problems/BITS,BITS,https://www.codechef.com/problems/BIT,BIT,
Pavan,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/GDLM,GDLM,
Pavan,http://www.spoj.com/problems/TEST,TEST,https://www.codechef.com/problems/TEST,TEST,
Karan,http://www.spoj.com/problems/CNTTREE,CNTTREE,https://www.codechef.com/problems/DIVISORS,DIVISORS,
Karan,http://www.spoj.com/problems/ELPESUM,ELPESUM,https://www.codechef.com/problems/ENCD03,ENCD03,
Karan,http://www.spoj.com/problems/LEAKCONT,LEAKCONT,https://www.codechef.com/problems/IOPC1107,IOPC1107,
Karan,http://www.spoj.com/problems/NOVICE23,NOVICE23,https://www.codechef.com/problems/EQUATION,EQUATION,
Karan,http://www.spoj.com/problems/LCMSUM,LCMSUM,https://www.codechef.com/problems/SNON02,SNON02,
Karan,http://www.spoj.com/problems/MAIN113,MAIN113,https://www.codechef.com/problems/SUM1,SUM1,
Karan,http://www.spoj.com/problems/NDIVPHI2,NDIVPHI2,https://www.codechef.com/problems/GCDTREE,GCDTREE,
Karan,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/TF03,TF03,
Karan,http://www.spoj.com/problems/RIGHTTRI,RIGHTTRI,https://www.codechef.com/problems/TAACUTE,TAACUTE,
Karan,http://www.spoj.com/problems/CAPPIZZA,CAPPIZZA,https://www.codechef.com/problems/CDS008,CDS008,
Karan,http://www.spoj.com/problems/FGROUP,FGROUP,https://www.codechef.com/problems/POWERMUL,POWERMUL,
Karan,http://www.spoj.com/problems/BYTESE2,BYTESE2,https://www.codechef.com/problems/CULPRO,CULPRO,
Karan,http://www.spoj.com/problems/SUMPOWK1,SUMPOWK1,https://www.codechef.com/problems/LPATH,LPATH,
Karan,http://www.spoj.com/problems/REC,REC,https://www.codechef.com/problems/QUARK3,QUARK3,
Karan,http://www.spoj.com/problems/SUMPOWK1,SUMPOWK1,https://www.codechef.com/problems/CHKSEL,CHKSEL,
Karan,http://www.spoj.com/problems/SUMPOWK1,SUMPOWK1,https://www.codechef.com/problems/LCM,LCM,
Karan,http://www.spoj.com/problems/KPRIMES,KPRIMES,https://www.codechef.com/problems/PRDIVSUM,PRDIVSUM,
Karan,http://www.spoj.com/problems/WEIGHT,WEIGHT,https://www.codechef.com/problems/DIVISORS,DIVISORS,
Karan,http://www.spoj.com/problems/HAP01,HAP01,https://www.codechef.com/problems/IITK1P07,IITK1P07,
Karan,http://www.spoj.com/problems/XYZSTR,XYZSTR,https://www.codechef.com/problems/PALIN3,PALIN3,
Karan,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/RESN05,RESN05,
Karan,http://www.spoj.com/problems/RLPRIMES,RLPRIMES,https://www.codechef.com/problems/FIFACT,FIFACT,
Karan,http://www.spoj.com/problems/DSUBTREE,DSUBTREE,https://www.codechef.com/problems/DIVISORS,DIVISORS,
Karan,http://www.spoj.com/problems/SUMPOWK1,SUMPOWK1,https://www.codechef.com/problems/AMCS04,AMCS04,
Karan,http://www.spoj.com/problems/INS16G,INS16G,https://www.codechef.com/problems/KC01,KC01,
Karan,http://www.spoj.com/problems/INS16G,INS16G,https://www.codechef.com/problems/NSIT14,NSIT14,
Karan,http://www.spoj.com/problems/MINTRIAN,MINTRIAN,https://www.codechef.com/problems/JMI04,JMI04,
Karan,http://www.spoj.com/problems/ODDCNT,ODDCNT,https://www.codechef.com/problems/PRMAX,PRMAX,
Karan,http://www.spoj.com/problems/SUMPOWK1,SUMPOWK1,https://www.codechef.com/problems/SEAGCD2,SEAGCD2,
Karan,http://www.spoj.com/problems/RNUM,RNUM,https://www.codechef.com/problems/TECH02,TECH02,
Karan,http://www.spoj.com/problems/VECTAR5,VECTAR5,https://www.codechef.com/problems/ASYA2,ASYA2,
Karan,http://www.spoj.com/problems/STABLEMP,STABLEMP,https://www.codechef.com/problems/STABLEMP,STABLEMP,
Karan,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/CBN,CBN,
Karan,http://www.spoj.com/problems/PYTHTRIP,PYTHTRIP,https://www.codechef.com/problems/FOMBRO,FOMBRO,
Karan,http://www.spoj.com/problems/HIGH,HIGH,https://www.codechef.com/problems/HIGH,HIGH,
Karan,http://www.spoj.com/problems/NOVICE23,NOVICE23,https://www.codechef.com/problems/DIVNODIV,DIVNODIV,
Karan,http://www.spoj.com/problems/DCEPC805,DCEPC805,https://www.codechef.com/problems/IOPC13S,IOPC13S,
Karan,http://www.spoj.com/problems/AKVQLD02,AKVQLD02,https://www.codechef.com/problems/CC2,CC2,
Karan,http://www.spoj.com/problems/NINJA3,NINJA3,https://www.codechef.com/problems/QUARK3,QUARK3,
Karan,http://www.spoj.com/problems/MAXEQUA,MAXEQUA,https://www.codechef.com/problems/TECH08,TECH08,
Karan,http://www.spoj.com/problems/ONEXLIS,ONEXLIS,https://www.codechef.com/problems/TRINT,TRINT,
Karan,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/DIVPAIR,DIVPAIR,
Karan,http://www.spoj.com/problems/CANTON,CANTON,https://www.codechef.com/problems/CRNGPTRS,CRNGPTRS,
Karan,http://www.spoj.com/problems/DESDEHAS,DESDEHAS,https://www.codechef.com/problems/CSEA3,CSEA3,
Karan,http://www.spoj.com/problems/JAVAC,JAVAC,https://www.codechef.com/problems/CODE03,CODE03,
Karan,http://www.spoj.com/problems/KPRIMES,KPRIMES,https://www.codechef.com/problems/COADIES2,COADIES2,
Karan,http://www.spoj.com/problems/KPRIMES,KPRIMES,https://www.codechef.com/problems/LARGEN,LARGEN,
Karan,http://www.spoj.com/problems/LDCSUMAB,LDCSUMAB,https://www.codechef.com/problems/STRANGE,STRANGE,
Karan,http://www.spoj.com/problems/POKER,POKER,https://www.codechef.com/problems/POKER,POKER,
Karan,http://www.spoj.com/problems/STRSRC,STRSRC,https://www.codechef.com/problems/IOPC14O,IOPC14O,
Karan,http://www.spoj.com/problems/FINDPRM,FINDPRM,https://www.codechef.com/problems/SNON08,SNON08,
Karan,http://www.spoj.com/problems/INTSUB,INTSUB,https://www.codechef.com/problems/CC2,CC2,
Karan,http://www.spoj.com/problems/DCEPC805,DCEPC805,https://www.codechef.com/problems/COADIES2,COADIES2,
Karan,http://www.spoj.com/problems/RATIONAL,RATIONAL,https://www.codechef.com/problems/XORNUBER,XORNUBER,
Karan,http://www.spoj.com/problems/ACMNSIT4,ACMNSIT4,https://www.codechef.com/problems/ASYA2,ASYA2,
Karan,http://www.spoj.com/problems/NOVICE65,NOVICE65,https://www.codechef.com/problems/COMB4SUM,COMB4SUM,
Karan,http://www.spoj.com/problems/ESYRCRTN,ESYRCRTN,https://www.codechef.com/problems/MAJNUM,MAJNUM,
Karan,http://www.spoj.com/problems/MAXSUB,MAXSUB,https://www.codechef.com/problems/PERMUTE,PERMUTE,
Karan,http://www.spoj.com/problems/SKISLOPE,SKISLOPE,https://www.codechef.com/problems/IOPC1113,IOPC1113,
Karan,http://www.spoj.com/problems/NEWLANG,NEWLANG,https://www.codechef.com/problems/IBT,IBT,
Karan,http://www.spoj.com/problems/SUMPRO,SUMPRO,https://www.codechef.com/problems/GOC202,GOC202,
Karan,http://www.spoj.com/problems/ESYRCRTN,ESYRCRTN,https://www.codechef.com/problems/BTCD1503,BTCD1503,
Karan,http://www.spoj.com/problems/PAGAIN,PAGAIN,https://www.codechef.com/problems/QUARK3,QUARK3,
Karan,http://www.spoj.com/problems/ONP,ONP,https://www.codechef.com/problems/EPI1301,EPI1301,
Karan,http://www.spoj.com/problems/MODPOW,MODPOW,https://www.codechef.com/problems/CC2,CC2,
Karan,http://www.spoj.com/problems/ITERBIT,ITERBIT,https://www.codechef.com/problems/QUARK3,QUARK3,
Karan,http://www.spoj.com/problems/OMWG,OMWG,https://www.codechef.com/problems/OMWG,OMWG,
Karan,http://www.spoj.com/problems/PLCNMGME,PLCNMGME,https://www.codechef.com/problems/IOPC1114,IOPC1114,
Karan,http://www.spoj.com/problems/MATOPE,MATOPE,https://www.codechef.com/problems/POINTS,POINTS,
Karan,http://www.spoj.com/problems/FLIB,FLIB,https://www.codechef.com/problems/FIBGCD,FIBGCD,
Karan,http://www.spoj.com/problems/ITERBIT,ITERBIT,https://www.codechef.com/problems/IBT,IBT,
Karan,http://www.spoj.com/problems/EASYMATC,EASYMATC,https://www.codechef.com/problems/BIGO02,BIGO02,
Karan,http://www.spoj.com/problems/INS16G,INS16G,https://www.codechef.com/problems/SHORT2,SHORT2,
Karan,http://www.spoj.com/problems/XORROUND,XORROUND,https://www.codechef.com/problems/SNON03,SNON03,
Karan,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/FACTEASY,FACTEASY,
Karan,http://www.spoj.com/problems/NOVICE21,NOVICE21,https://www.codechef.com/problems/CDME02,CDME02,
Karan,http://www.spoj.com/problems/RTREE,RTREE,https://www.codechef.com/problems/TREEFUN,TREEFUN,
Karan,http://www.spoj.com/problems/ADDREV,ADDREV,https://www.codechef.com/problems/CODEJAM7,CODEJAM7,
Karan,http://www.spoj.com/problems/NINJA7,NINJA7,https://www.codechef.com/problems/DIVISORS,DIVISORS,
Karan,http://www.spoj.com/problems/PUCMMT02,PUCMMT02,https://www.codechef.com/problems/FLOW002,FLOW002,
Karan,http://www.spoj.com/problems/TSORT,TSORT,https://www.codechef.com/problems/TSORT,TSORT,
Karan,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/CDME02,CDME02,
Karan,http://www.spoj.com/problems/NOVICE25,NOVICE25,https://www.codechef.com/problems/TECH08,TECH08,
Karan,http://www.spoj.com/problems/TWOSQRS,TWOSQRS,https://www.codechef.com/problems/DIVPAIR,DIVPAIR,
Karan,http://www.spoj.com/problems/FAVSUBS,FAVSUBS,https://www.codechef.com/problems/FAVSUBS,FAVSUBS,
Karan,http://www.spoj.com/problems/EASYMATC,EASYMATC,https://www.codechef.com/problems/PERMUTE,PERMUTE,
Karan,http://www.spoj.com/problems/SEQPAR,SEQPAR,https://www.codechef.com/problems/CC2,CC2,
Karan,http://www.spoj.com/problems/MINSUB,MINSUB,https://www.codechef.com/problems/FLOORI4,FLOORI4,
Karan,http://www.spoj.com/problems/INCPOWK,INCPOWK,https://www.codechef.com/problems/IBT,IBT,
Karan,http://www.spoj.com/problems/FLIB,FLIB,https://www.codechef.com/problems/AVISKR02,AVISKR02,
Karan,http://www.spoj.com/problems/ARCTAN,ARCTAN,https://www.codechef.com/problems/FLOW006,FLOW006,
Karan,http://www.spoj.com/problems/HLP_RAMS,HLP_RAMS,https://www.codechef.com/problems/FOMBRO,FOMBRO,
Karan,http://www.spoj.com/problems/SPCM,SPCM,https://www.codechef.com/problems/LARGEN,LARGEN,
Karan,http://www.spoj.com/problems/MODPOW,MODPOW,https://www.codechef.com/problems/QUARK3,QUARK3,
Karan,http://www.spoj.com/problems/GNY07H,GNY07H,https://www.codechef.com/problems/TILE,TILE,
Karan,http://www.spoj.com/problems/DIVFACT,DIVFACT,https://www.codechef.com/problems/KOL1511,KOL1511,
Karan,http://www.spoj.com/problems/BITDIFF,BITDIFF,https://www.codechef.com/problems/TRINT,TRINT,
Karan,http://www.spoj.com/problems/FRQPRIME,FRQPRIME,https://www.codechef.com/problems/SNON02,SNON02,
Karan,http://www.spoj.com/problems/ESYRCRTN,ESYRCRTN,https://www.codechef.com/problems/CM04,CM04,
Karan,http://www.spoj.com/problems/HS09EQ,HS09EQ,https://www.codechef.com/problems/TECH08,TECH08,
Karan,http://www.spoj.com/problems/COVER2,COVER2,https://www.codechef.com/problems/ACMICL03,ACMICL03,
Karan,http://www.spoj.com/problems/MAIN72,MAIN72,https://www.codechef.com/problems/EQUATION,EQUATION,
Karan,http://www.spoj.com/problems/VECTAR5,VECTAR5,https://www.codechef.com/problems/CR02,CR02,
Karan,http://www.spoj.com/problems/IAPCR2E,IAPCR2E,https://www.codechef.com/problems/CDX1601,CDX1601,
Karan,http://www.spoj.com/problems/NUMTSN,NUMTSN,https://www.codechef.com/problems/TECH08,TECH08,
Karan,http://www.spoj.com/problems/SELTEAM,SELTEAM,https://www.codechef.com/problems/IBT,IBT,
Karan,http://www.spoj.com/problems/NOVICE24,NOVICE24,https://www.codechef.com/problems/CC2,CC2,
Karan,http://www.spoj.com/problems/XMEDIAN,XMEDIAN,https://www.codechef.com/problems/SNON06,SNON06,
Karan,http://www.spoj.com/problems/TERMN,TERMN,https://www.codechef.com/problems/FOMBRO,FOMBRO,
Karan,http://www.spoj.com/problems/BYTESE1,BYTESE1,https://www.codechef.com/problems/NDUNGEON,NDUNGEON,
Karan,http://www.spoj.com/problems/NOSQ,NOSQ,https://www.codechef.com/problems/SHORT2,SHORT2,
Karan,http://www.spoj.com/problems/QUE1,QUE1,https://www.codechef.com/problems/LARGEN,LARGEN,
Karan,http://www.spoj.com/problems/NOVICE21,NOVICE21,https://www.codechef.com/problems/COG14A,COG14A,
Karan,http://www.spoj.com/problems/YASSP,YASSP,https://www.codechef.com/problems/SNON03,SNON03,
Karan,http://www.spoj.com/problems/GNY07H,GNY07H,https://www.codechef.com/problems/TILE0,TILE0,
Karan,http://www.spoj.com/problems/AMR12H,AMR12H,https://www.codechef.com/problems/MINMAX,MINMAX,
Karan,http://www.spoj.com/problems/ITERBIT,ITERBIT,https://www.codechef.com/problems/EQUATION,EQUATION,
Karan,http://www.spoj.com/problems/DSUBTREE,DSUBTREE,https://www.codechef.com/problems/TECH08,TECH08,
Karan,http://www.spoj.com/problems/OPC1708C,OPC1708C,https://www.codechef.com/problems/CHEFTR,CHEFTR,
Karan,http://www.spoj.com/problems/NOVICE23,NOVICE23,https://www.codechef.com/problems/STRANGE,STRANGE,
Karan,http://www.spoj.com/problems/FACTCN,FACTCN,https://www.codechef.com/problems/FACTCN,FACTCN,
Karan,http://www.spoj.com/problems/KIMO2,KIMO2,https://www.codechef.com/problems/DETDET,DETDET,
Karan,http://www.spoj.com/problems/GRIDCOIN,GRIDCOIN,https://www.codechef.com/problems/CC2,CC2,
Karan,http://www.spoj.com/problems/RLPRIMES,RLPRIMES,https://www.codechef.com/problems/CC2,CC2,
Karan,http://www.spoj.com/problems/MINSUB,MINSUB,https://www.codechef.com/problems/MPROB,MPROB,
Karan,http://www.spoj.com/problems/SEQPAR,SEQPAR,https://www.codechef.com/problems/QUARK3,QUARK3,
Karan,http://www.spoj.com/problems/ARRANGE2,ARRANGE2,https://www.codechef.com/problems/DIVISORS,DIVISORS,
Karan,http://www.spoj.com/problems/PFACTORS,PFACTORS,https://www.codechef.com/problems/PERMUTE,PERMUTE,
Karan,http://www.spoj.com/problems/PFACTORS,PFACTORS,https://www.codechef.com/problems/FUNC1,FUNC1,
Karan,http://www.spoj.com/problems/KPRIMES,KPRIMES,https://www.codechef.com/problems/KOL1511,KOL1511,
Karan,http://www.spoj.com/problems/TRKNIGHT,TRKNIGHT,https://www.codechef.com/problems/FOMBRO,FOMBRO,
Karan,http://www.spoj.com/problems/RANGEZER,RANGEZER,https://www.codechef.com/problems/SPALNUM,SPALNUM,
Karan,http://www.spoj.com/problems/NEWLANG,NEWLANG,https://www.codechef.com/problems/FOMBRO,FOMBRO,
